FECHA,HORA_humedad,HUMEDAD,HORA_mp25,Registros validados,Registros preliminares,Registros no validados,HORA,Temperatura
180119,1150.0,69.04166666666667,0.0,0.0,0.0,6.0,1150.0,19.0
180120,1150.0,56.125,0.0,0.0,0.0,3.0,1150.0,
180121,1150.0,46.875,0.0,0.0,0.0,2.0,1150.0,14.333333333333334
180122,1150.0,63.5,0.0,0.0,0.0,3.0,1150.0,11.8
180123,1150.0,50.291666666666664,0.0,10.0,0.0,0.0,1150.0,11.0
180124,1150.0,50.916666666666664,0.0,9.0,0.0,0.0,1150.0,14.5
180125,1150.0,43.791666666666664,0.0,7.0,0.0,0.0,1150.0,13.0
180126,1150.0,55.166666666666664,0.0,6.0,0.0,0.0,1150.0,13.5
180127,1150.0,61.791666666666664,0.0,6.0,0.0,0.0,1150.0,11.0
180128,1150.0,60.333333333333336,0.0,6.0,0.0,0.0,1150.0,14.0
180129,1150.0,57.833333333333336,0.0,5.0,0.0,0.0,1150.0,
180130,1150.0,57.291666666666664,0.0,9.0,0.0,0.0,1150.0,8.8
180131,1150.0,65.58333333333333,0.0,7.0,0.0,0.0,1150.0,9.75
180201,1150.0,65.20833333333333,0.0,5.0,0.0,0.0,1150.0,
180202,1150.0,60.083333333333336,0.0,4.0,0.0,0.0,1150.0,18.2
180203,1150.0,57.416666666666664,0.0,7.0,0.0,0.0,1150.0,20.666666666666668
180204,1150.0,55.958333333333336,0.0,4.0,0.0,0.0,1150.0,18.75
180205,1150.0,55.416666666666664,0.0,5.0,0.0,0.0,1150.0,
180206,1150.0,67.29166666666667,0.0,8.0,0.0,0.0,1150.0,16.5
180207,1150.0,63.458333333333336,0.0,8.0,0.0,0.0,1150.0,14.5
180208,1150.0,70.04166666666667,0.0,14.0,0.0,0.0,1150.0,8.0
180209,1150.0,68.54166666666667,0.0,16.0,0.0,0.0,1150.0,9.0
180210,1150.0,61.083333333333336,0.0,16.0,0.0,0.0,1150.0,5.0
180211,1150.0,57.541666666666664,0.0,16.0,0.0,0.0,1150.0,3.0
180212,1150.0,56.125,0.0,5.0,0.0,0.0,1150.0,13.0
180213,1150.0,42.541666666666664,0.0,4.0,0.0,0.0,1150.0,14.25
180214,1150.0,82.16666666666667,0.0,8.0,0.0,0.0,1150.0,15.0
180215,1150.0,65.5,0.0,4.0,0.0,0.0,1150.0,23.0
180216,1150.0,66.45833333333333,0.0,5.0,0.0,0.0,1150.0,19.0
180217,1150.0,62.75,0.0,6.0,0.0,0.0,1150.0,17.25
180218,1150.0,61.5,0.0,7.0,0.0,0.0,1150.0,12.75
180219,1150.0,65.29166666666667,0.0,11.0,0.0,0.0,1150.0,10.0
180220,1150.0,59.0,0.0,10.0,0.0,0.0,1150.0,12.666666666666666
180221,1150.0,61.166666666666664,0.0,13.0,0.0,0.0,1150.0,11.5
180222,1150.0,53.041666666666664,0.0,8.0,0.0,0.0,1150.0,9.5
180223,1150.0,54.125,0.0,11.0,0.0,0.0,1150.0,11.0
180224,1150.0,50.875,0.0,7.0,0.0,0.0,1150.0,17.0
180225,1150.0,60.041666666666664,0.0,4.0,0.0,0.0,1150.0,17.0
180226,1150.0,59.291666666666664,0.0,6.0,0.0,0.0,1150.0,19.0
180227,1150.0,56.625,0.0,8.0,0.0,0.0,1150.0,18.0
180228,1150.0,60.791666666666664,0.0,4.0,0.0,0.0,1150.0,14.0
180301,1150.0,57.708333333333336,0.0,5.0,0.0,0.0,1150.0,
180302,1150.0,61.958333333333336,0.0,6.0,0.0,0.0,1150.0,12.0
180303,1150.0,67.5,0.0,16.0,0.0,0.0,1150.0,10.333333333333334
180304,1150.0,65.66666666666667,0.0,19.0,0.0,0.0,1150.0,10.25
180305,1150.0,60.625,0.0,7.0,0.0,0.0,1150.0,
180306,1150.0,71.16666666666667,0.0,7.0,0.0,0.0,1150.0,12.0
180307,1150.0,78.83333333333333,0.0,12.0,0.0,0.0,1150.0,15.0
180308,1150.0,66.33333333333333,0.0,10.0,0.0,0.0,1150.0,12.333333333333334
180309,1150.0,68.5,0.0,17.0,0.0,0.0,1150.0,6.5
180310,1150.0,71.79166666666667,0.0,13.0,0.0,0.0,1150.0,7.0
180311,1150.0,62.791666666666664,0.0,13.0,0.0,0.0,1150.0,10.75
180312,1150.0,71.375,0.0,16.0,0.0,0.0,1150.0,7.5
180313,1150.0,70.83333333333333,0.0,19.0,0.0,0.0,1150.0,10.666666666666666
180314,1150.0,64.20833333333333,0.0,21.0,0.0,0.0,1150.0,6.666666666666667
180315,1150.0,66.875,0.0,20.0,0.0,0.0,1150.0,10.0
180316,1150.0,70.95833333333333,0.0,32.0,0.0,0.0,1150.0,9.5
180317,1150.0,69.16666666666667,0.0,28.0,0.0,0.0,1150.0,8.0
180318,1150.0,66.33333333333333,0.0,11.0,0.0,0.0,1150.0,11.0
180319,1150.0,68.625,0.0,30.0,0.0,0.0,1150.0,7.666666666666667
180320,1150.0,70.58333333333333,0.0,95.0,0.0,0.0,1150.0,4.0
180321,1150.0,78.79166666666667,0.0,71.0,0.0,0.0,1150.0,2.5
180322,1150.0,75.41666666666667,0.0,20.0,0.0,0.0,1150.0,11.5
180323,1150.0,70.16666666666667,0.0,34.0,0.0,0.0,1150.0,7.5
180324,1150.0,63.541666666666664,0.0,34.0,0.0,0.0,1150.0,11.0
180325,1150.0,67.125,0.0,16.0,0.0,0.0,1150.0,9.2
180326,1150.0,69.08333333333333,0.0,22.0,0.0,0.0,1150.0,7.5
180327,1150.0,72.5,0.0,25.0,0.0,0.0,1150.0,10.5
180328,1150.0,,0.0,20.0,0.0,0.0,1150.0,
180329,1150.0,,0.0,20.0,0.0,0.0,1150.0,
180330,1150.0,,0.0,12.0,0.0,0.0,1150.0,
180331,1150.0,,0.0,18.0,0.0,0.0,1150.0,
180401,1150.0,,0.0,13.0,0.0,0.0,1150.0,
180402,1150.0,,0.0,17.0,0.0,0.0,1150.0,
180403,1150.0,,0.0,35.0,0.0,0.0,1150.0,
180404,1150.0,,0.0,28.0,0.0,0.0,1150.0,
180405,1150.0,,0.0,26.0,0.0,0.0,1150.0,
180406,1150.0,,0.0,39.0,0.0,0.0,1150.0,
180407,1150.0,,0.0,41.0,0.0,0.0,1150.0,
180408,1150.0,,0.0,54.0,0.0,0.0,1150.0,
180409,1150.0,,0.0,59.0,0.0,0.0,1150.0,
180410,1150.0,,0.0,30.0,0.0,0.0,1150.0,
180411,1150.0,,0.0,35.0,0.0,0.0,1150.0,
180412,1150.0,,0.0,41.0,0.0,0.0,1150.0,
180413,1150.0,,0.0,67.0,0.0,0.0,1150.0,
180414,1150.0,,0.0,30.0,0.0,0.0,1150.0,
180415,1150.0,,0.0,30.0,0.0,0.0,1150.0,
180416,1150.0,,0.0,28.0,0.0,0.0,1150.0,
180417,1150.0,,0.0,15.0,0.0,0.0,1150.0,
180418,1150.0,,0.0,18.0,0.0,0.0,1150.0,
180419,1150.0,,0.0,33.0,0.0,0.0,1150.0,
180420,1150.0,,0.0,29.0,0.0,0.0,1150.0,
180421,1150.0,,0.0,31.0,0.0,0.0,1150.0,
180422,1150.0,,0.0,27.0,0.0,0.0,1150.0,
180423,1150.0,,0.0,25.0,0.0,0.0,1150.0,
180424,1150.0,,0.0,38.0,0.0,0.0,1150.0,
180425,1150.0,,0.0,86.0,0.0,0.0,1150.0,
180426,1150.0,,0.0,39.0,0.0,0.0,1150.0,
180427,1150.0,,0.0,45.0,0.0,0.0,1150.0,
180428,1150.0,,0.0,43.0,0.0,0.0,1150.0,
180429,1150.0,,0.0,49.0,0.0,0.0,1150.0,
180430,1150.0,,0.0,122.0,0.0,0.0,1150.0,
180501,1150.0,,0.0,62.0,0.0,0.0,1150.0,
180502,1150.0,,0.0,77.0,0.0,0.0,1150.0,
180503,1150.0,,0.0,27.0,0.0,0.0,1150.0,
180504,1150.0,,0.0,76.0,0.0,0.0,1150.0,
180505,1150.0,,0.0,139.0,0.0,0.0,1150.0,
180506,1150.0,,0.0,217.0,0.0,0.0,1150.0,
180507,1150.0,,0.0,151.0,0.0,0.0,1150.0,
180508,1150.0,,0.0,26.0,0.0,0.0,1150.0,
180509,1150.0,,0.0,26.0,0.0,0.0,1150.0,
180510,1150.0,,0.0,0.0,0.0,0.0,1150.0,
180511,1150.0,,0.0,52.0,0.0,0.0,1150.0,
180512,1150.0,,0.0,109.0,0.0,0.0,1150.0,
180513,1150.0,,0.0,95.0,0.0,0.0,1150.0,
180514,1150.0,,0.0,61.0,0.0,0.0,1150.0,
180515,1150.0,,0.0,105.0,0.0,0.0,1150.0,
180516,1150.0,,0.0,69.0,0.0,0.0,1150.0,
180517,1150.0,,0.0,97.0,0.0,0.0,1150.0,
180518,1150.0,,0.0,120.0,0.0,0.0,1150.0,
180519,1150.0,,0.0,56.0,0.0,0.0,1150.0,
180520,1150.0,,0.0,36.0,0.0,0.0,1150.0,
180521,1150.0,,0.0,19.0,0.0,0.0,1150.0,
180522,1150.0,,0.0,32.0,0.0,0.0,1150.0,
180523,1150.0,,0.0,36.0,0.0,0.0,1150.0,
180524,1150.0,,0.0,38.0,0.0,0.0,1150.0,
180525,1150.0,,0.0,78.0,0.0,0.0,1150.0,
180526,1150.0,,0.0,27.0,0.0,0.0,1150.0,
180527,1150.0,,0.0,110.0,0.0,0.0,1150.0,
180528,1150.0,,0.0,48.0,0.0,0.0,1150.0,
180529,1150.0,,0.0,57.0,0.0,0.0,1150.0,
180530,1150.0,,0.0,47.0,0.0,0.0,1150.0,
180531,1150.0,,0.0,36.0,0.0,0.0,1150.0,
180601,1150.0,,0.0,211.0,0.0,0.0,1150.0,
180602,1150.0,,0.0,405.0,0.0,0.0,1150.0,
180603,1150.0,,0.0,321.0,0.0,0.0,1150.0,
180604,1150.0,,0.0,169.0,0.0,0.0,1150.0,
180605,1150.0,,0.0,127.0,0.0,0.0,1150.0,
180606,1150.0,,0.0,93.0,0.0,0.0,1150.0,
180607,1150.0,,0.0,137.0,0.0,0.0,1150.0,
180608,1150.0,,0.0,67.0,0.0,0.0,1150.0,
180609,1150.0,,0.0,172.0,0.0,0.0,1150.0,
180610,1150.0,,0.0,306.0,0.0,0.0,1150.0,
180611,1150.0,,0.0,210.0,0.0,0.0,1150.0,
180612,1150.0,,0.0,350.0,0.0,0.0,1150.0,
180613,1150.0,,0.0,261.0,0.0,0.0,1150.0,
180614,1150.0,,0.0,239.0,0.0,0.0,1150.0,
180615,1150.0,,0.0,90.0,0.0,0.0,1150.0,
180616,1150.0,,0.0,76.0,0.0,0.0,1150.0,
180617,1150.0,,0.0,107.0,0.0,0.0,1150.0,
180618,1150.0,,0.0,85.0,0.0,0.0,1150.0,
180619,1150.0,,0.0,38.0,0.0,0.0,1150.0,
180620,1150.0,,0.0,52.0,0.0,0.0,1150.0,
180621,1150.0,,0.0,39.0,0.0,0.0,1150.0,
180622,1150.0,,0.0,68.0,0.0,0.0,1150.0,
180623,1150.0,,0.0,84.0,0.0,0.0,1150.0,
180624,1150.0,,0.0,36.0,0.0,0.0,1150.0,
180625,1150.0,,0.0,63.0,0.0,0.0,1150.0,
180626,1150.0,,0.0,57.0,0.0,0.0,1150.0,
180627,1150.0,,0.0,66.0,0.0,0.0,1150.0,
180628,1150.0,,0.0,59.0,0.0,0.0,1150.0,
180629,1150.0,,0.0,53.0,0.0,0.0,1150.0,
180630,1150.0,,0.0,100.0,0.0,0.0,1150.0,
180701,1150.0,,0.0,91.0,0.0,0.0,1150.0,
180702,1150.0,,0.0,207.0,0.0,0.0,1150.0,
180703,1150.0,,0.0,370.0,0.0,0.0,1150.0,
180704,1150.0,,0.0,224.0,0.0,0.0,1150.0,
180705,1150.0,,0.0,126.0,0.0,0.0,1150.0,
180706,1150.0,,0.0,205.0,0.0,0.0,1150.0,
180707,1150.0,,0.0,286.0,0.0,0.0,1150.0,
180708,1150.0,,0.0,264.0,0.0,0.0,1150.0,
180709,1150.0,,0.0,373.0,0.0,0.0,1150.0,
180710,1150.0,,0.0,119.0,0.0,0.0,1150.0,
180711,1150.0,,0.0,83.0,0.0,0.0,1150.0,
180712,1150.0,,0.0,60.0,0.0,0.0,1150.0,
180713,1150.0,,0.0,78.0,0.0,0.0,1150.0,
180714,1150.0,,0.0,78.0,0.0,0.0,1150.0,
180715,1150.0,,0.0,96.0,0.0,0.0,1150.0,
180716,1150.0,,0.0,58.0,0.0,0.0,1150.0,
180717,1150.0,,0.0,110.0,0.0,0.0,1150.0,
180718,1150.0,,0.0,45.0,0.0,0.0,1150.0,
180719,1150.0,,0.0,53.0,0.0,0.0,1150.0,
180720,1150.0,,0.0,89.0,0.0,0.0,1150.0,
180721,1150.0,,0.0,65.0,0.0,0.0,1150.0,
180722,1150.0,,0.0,53.0,0.0,0.0,1150.0,
180723,1150.0,,0.0,37.0,0.0,0.0,1150.0,
180724,1150.0,,0.0,94.0,0.0,0.0,1150.0,
180725,1150.0,,0.0,111.0,0.0,0.0,1150.0,
180726,1150.0,,0.0,370.0,0.0,0.0,1150.0,
180727,1150.0,,0.0,116.0,0.0,0.0,1150.0,
180728,1150.0,,0.0,37.0,0.0,0.0,1150.0,
180729,1150.0,,0.0,29.0,0.0,0.0,1150.0,
180730,1150.0,,0.0,41.0,0.0,0.0,1150.0,
180731,1150.0,,0.0,23.0,0.0,0.0,1150.0,
180801,1150.0,,0.0,84.0,0.0,0.0,1150.0,
180802,1150.0,,0.0,206.0,0.0,0.0,1150.0,
180803,1150.0,,0.0,34.0,0.0,0.0,1150.0,
180804,1150.0,,0.0,51.0,0.0,0.0,1150.0,
180805,1150.0,,0.0,38.0,0.0,0.0,1150.0,
180806,1150.0,,0.0,90.0,0.0,0.0,1150.0,
180807,1150.0,,0.0,76.0,0.0,0.0,1150.0,
180808,1150.0,,0.0,147.0,0.0,0.0,1150.0,
180809,1150.0,,0.0,132.0,0.0,0.0,1150.0,
180810,1150.0,,0.0,133.0,0.0,0.0,1150.0,
180811,1150.0,,0.0,217.0,0.0,0.0,1150.0,
180812,1150.0,,0.0,177.0,0.0,0.0,1150.0,
180813,1150.0,,0.0,83.0,0.0,0.0,1150.0,
180814,1150.0,,0.0,29.0,0.0,0.0,1150.0,
180815,1150.0,,0.0,26.0,0.0,0.0,1150.0,
180816,1150.0,,0.0,31.0,0.0,0.0,1150.0,
180817,1150.0,,0.0,48.0,0.0,0.0,1150.0,
180818,1150.0,,0.0,51.0,0.0,0.0,1150.0,
180819,1150.0,,0.0,43.0,0.0,0.0,1150.0,
180820,1150.0,,0.0,107.0,0.0,0.0,1150.0,
180821,1150.0,,0.0,93.0,0.0,0.0,1150.0,
180822,1150.0,,0.0,99.0,0.0,0.0,1150.0,
180823,1150.0,,0.0,32.0,0.0,0.0,1150.0,
180824,1150.0,,0.0,48.0,0.0,0.0,1150.0,
180825,1150.0,,0.0,46.0,0.0,0.0,1150.0,
180826,1150.0,,0.0,26.0,0.0,0.0,1150.0,
180827,1150.0,,0.0,25.0,0.0,0.0,1150.0,
180828,1150.0,,0.0,55.0,0.0,0.0,1150.0,
180829,1150.0,,0.0,60.0,0.0,0.0,1150.0,
180830,1150.0,,0.0,134.0,0.0,0.0,1150.0,
180831,1150.0,,0.0,218.0,0.0,0.0,1150.0,
180901,1150.0,,0.0,75.0,0.0,0.0,1150.0,
180902,1150.0,,0.0,30.0,0.0,0.0,1150.0,
180903,1150.0,,0.0,70.0,0.0,0.0,1150.0,
180904,1150.0,0.0,0.0,0.0,0.0,0.0,1150.0,
180905,1150.0,,0.0,91.0,0.0,0.0,1150.0,
180906,1150.0,,0.0,26.0,0.0,0.0,1150.0,
180907,1150.0,,0.0,27.0,0.0,0.0,1150.0,
180908,1150.0,,0.0,30.0,0.0,0.0,1150.0,
180909,1150.0,,0.0,60.0,0.0,0.0,1150.0,
180910,1150.0,,0.0,55.0,0.0,0.0,1150.0,
180911,1150.0,,0.0,24.0,0.0,0.0,1150.0,
180912,1150.0,,0.0,18.0,0.0,0.0,1150.0,
180913,1150.0,,0.0,15.0,0.0,0.0,1150.0,
180914,1150.0,,0.0,19.0,0.0,0.0,1150.0,
180915,1150.0,,0.0,26.0,0.0,0.0,1150.0,
180916,1150.0,,0.0,37.0,0.0,0.0,1150.0,
180917,1150.0,,0.0,27.0,0.0,0.0,1150.0,
180918,1150.0,,0.0,31.0,0.0,0.0,1150.0,
180919,1150.0,,0.0,33.0,0.0,0.0,1150.0,
180920,1150.0,,0.0,43.0,0.0,0.0,1150.0,
180921,1150.0,,0.0,30.0,0.0,0.0,1150.0,
180922,1150.0,,0.0,35.0,0.0,0.0,1150.0,
180923,1150.0,,0.0,26.0,0.0,0.0,1150.0,
180924,1150.0,,0.0,55.0,0.0,0.0,1150.0,
180925,1150.0,,0.0,55.0,0.0,0.0,1150.0,
180926,1150.0,,0.0,35.0,0.0,0.0,1150.0,
180927,1150.0,,0.0,57.0,0.0,0.0,1150.0,
180928,1150.0,,0.0,35.0,0.0,0.0,1150.0,
180929,1150.0,,0.0,43.0,0.0,0.0,1150.0,
180930,1150.0,,0.0,33.0,0.0,0.0,1150.0,
181001,1150.0,,0.0,25.0,0.0,0.0,1150.0,
181002,1150.0,,0.0,21.0,0.0,0.0,1150.0,
181003,1150.0,,0.0,37.0,0.0,0.0,1150.0,
181004,1150.0,,0.0,23.0,0.0,0.0,1150.0,
181005,1150.0,,0.0,60.0,0.0,0.0,1150.0,
181006,1150.0,,0.0,25.0,0.0,0.0,1150.0,
181007,1150.0,,0.0,29.0,0.0,0.0,1150.0,
181008,1150.0,,0.0,27.0,0.0,0.0,1150.0,
181009,1150.0,,0.0,28.0,0.0,0.0,1150.0,
181010,1150.0,,0.0,26.0,0.0,0.0,1150.0,
181011,1150.0,,0.0,23.0,0.0,0.0,1150.0,
181012,1150.0,,0.0,17.0,0.0,0.0,1150.0,
181013,1150.0,,0.0,11.0,0.0,0.0,1150.0,
181014,1150.0,,0.0,13.0,0.0,0.0,1150.0,
181015,1150.0,,0.0,20.0,0.0,0.0,1150.0,
181016,1150.0,,0.0,86.0,0.0,0.0,1150.0,
181017,1150.0,,0.0,53.0,0.0,0.0,1150.0,
181018,1150.0,,0.0,19.0,0.0,0.0,1150.0,
181019,1150.0,,0.0,21.0,0.0,0.0,1150.0,
181020,1150.0,,0.0,40.0,0.0,0.0,1150.0,
181021,1150.0,,0.0,22.0,0.0,0.0,1150.0,
181022,1150.0,,0.0,40.0,0.0,0.0,1150.0,
181023,1150.0,,0.0,83.0,0.0,0.0,1150.0,
181024,1150.0,,0.0,47.0,0.0,0.0,1150.0,
181025,1150.0,,0.0,21.0,0.0,0.0,1150.0,
181026,1150.0,,0.0,18.0,0.0,0.0,1150.0,
181027,1150.0,,0.0,17.0,0.0,0.0,1150.0,
181028,1150.0,,0.0,14.0,0.0,0.0,1150.0,
181029,1150.0,,0.0,9.0,0.0,0.0,1150.0,
181030,1150.0,,0.0,25.0,0.0,0.0,1150.0,
181031,1150.0,,0.0,42.0,0.0,0.0,1150.0,
181101,1150.0,,0.0,28.0,0.0,0.0,1150.0,
181102,1150.0,,0.0,20.0,0.0,0.0,1150.0,
181103,1150.0,,0.0,15.0,0.0,0.0,1150.0,
181104,1150.0,,0.0,15.0,0.0,0.0,1150.0,
181105,1150.0,,0.0,31.0,0.0,0.0,1150.0,
181106,1150.0,,0.0,30.0,0.0,0.0,1150.0,
181107,1150.0,,0.0,22.0,0.0,0.0,1150.0,
181108,1150.0,,0.0,18.0,0.0,0.0,1150.0,
181109,1150.0,,0.0,32.0,0.0,0.0,1150.0,
181110,1150.0,,0.0,29.0,0.0,0.0,1150.0,
181111,1150.0,,0.0,16.0,0.0,0.0,1150.0,
181112,1150.0,,0.0,10.0,0.0,0.0,1150.0,
181113,1150.0,,0.0,9.0,0.0,0.0,1150.0,
181114,1150.0,,0.0,12.0,0.0,0.0,1150.0,
181115,1150.0,,0.0,12.0,0.0,0.0,1150.0,
181116,1150.0,,0.0,11.0,0.0,0.0,1150.0,
181117,1150.0,,0.0,9.0,0.0,0.0,1150.0,
181118,1150.0,,0.0,0.0,0.0,0.0,1150.0,
181119,1150.0,,0.0,0.0,0.0,0.0,1150.0,
181120,1150.0,,0.0,22.0,0.0,0.0,1150.0,
181121,1150.0,,0.0,32.0,0.0,0.0,1150.0,
181122,1150.0,,0.0,13.0,0.0,0.0,1150.0,
181123,1150.0,,0.0,10.0,0.0,0.0,1150.0,
181124,1150.0,,0.0,11.0,0.0,0.0,1150.0,
181125,1150.0,,0.0,17.0,0.0,0.0,1150.0,
181126,1150.0,,0.0,13.0,0.0,0.0,1150.0,
181127,1150.0,,0.0,9.0,0.0,0.0,1150.0,
181128,1150.0,,0.0,7.0,0.0,0.0,1150.0,
181129,1150.0,,0.0,8.0,0.0,0.0,1150.0,
181130,1150.0,,0.0,11.0,0.0,0.0,1150.0,
181201,1150.0,,0.0,13.0,0.0,0.0,1150.0,
181202,1150.0,,0.0,8.0,0.0,0.0,1150.0,
181203,1150.0,,0.0,9.0,0.0,0.0,1150.0,
181204,1150.0,,0.0,7.0,0.0,0.0,1150.0,
181205,1150.0,,0.0,14.0,0.0,0.0,1150.0,
181206,1150.0,,0.0,7.0,0.0,0.0,1150.0,
181207,1150.0,,0.0,6.0,0.0,0.0,1150.0,
181208,1150.0,,0.0,5.0,0.0,0.0,1150.0,
181209,1150.0,,0.0,4.0,0.0,0.0,1150.0,
181210,1150.0,,0.0,7.0,0.0,0.0,1150.0,
181211,1150.0,,0.0,7.0,0.0,0.0,1150.0,
181212,1150.0,,0.0,7.0,0.0,0.0,1150.0,
181213,1150.0,,0.0,10.0,0.0,0.0,1150.0,
181214,1150.0,,0.0,9.0,0.0,0.0,1150.0,
181215,1150.0,,0.0,6.0,0.0,0.0,1150.0,
181216,1150.0,,0.0,8.0,0.0,0.0,1150.0,
181217,1150.0,,0.0,11.0,0.0,0.0,1150.0,
181218,1150.0,,0.0,7.0,0.0,0.0,1150.0,
181219,1150.0,,0.0,6.0,0.0,0.0,1150.0,
181220,1150.0,,0.0,5.0,0.0,0.0,1150.0,
181221,1150.0,,0.0,6.0,0.0,0.0,1150.0,
181222,1150.0,,0.0,8.0,0.0,0.0,1150.0,
181223,1150.0,,0.0,7.0,0.0,0.0,1150.0,
181224,1150.0,,0.0,9.0,0.0,0.0,1150.0,
181225,1150.0,,0.0,9.0,0.0,0.0,1150.0,
181226,1150.0,,0.0,7.0,0.0,0.0,1150.0,
181227,1150.0,,0.0,5.0,0.0,0.0,1150.0,
181228,1150.0,,0.0,6.0,0.0,0.0,1150.0,
181229,1150.0,,0.0,10.0,0.0,0.0,1150.0,
181230,1150.0,,0.0,6.0,0.0,0.0,1150.0,
181231,1150.0,,0.0,13.0,0.0,0.0,1150.0,
190101,1150.0,,0.0,16.0,0.0,0.0,1150.0,
190102,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190103,1150.0,,0.0,5.0,0.0,0.0,1150.0,
190104,1150.0,,0.0,6.0,0.0,0.0,1150.0,
190105,1150.0,,0.0,7.0,0.0,0.0,1150.0,
190106,1150.0,,0.0,8.0,0.0,0.0,1150.0,
190107,1150.0,,0.0,16.0,0.0,0.0,1150.0,
190108,1150.0,,0.0,14.0,0.0,0.0,1150.0,
190109,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190110,1150.0,,0.0,13.0,0.0,0.0,1150.0,
190111,1150.0,,0.0,12.0,0.0,0.0,1150.0,
190112,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190113,1150.0,,0.0,12.0,0.0,0.0,1150.0,
190114,1150.0,,0.0,5.0,0.0,0.0,1150.0,
190115,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190116,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190117,1150.0,,0.0,8.0,0.0,0.0,1150.0,
190118,1150.0,,0.0,5.0,0.0,0.0,1150.0,
190119,1150.0,,0.0,5.0,0.0,0.0,1150.0,
190120,1150.0,,0.0,5.0,0.0,0.0,1150.0,
190121,1150.0,,0.0,13.0,0.0,0.0,1150.0,
190122,1150.0,,0.0,0.0,0.0,5.0,1150.0,
190123,1150.0,,0.0,0.0,0.0,2.0,1150.0,
190124,1150.0,,0.0,0.0,0.0,3.0,1150.0,
190125,1150.0,,0.0,0.0,0.0,10.0,1150.0,
190126,1150.0,,0.0,12.0,0.0,0.0,1150.0,
190127,1150.0,,0.0,6.0,0.0,0.0,1150.0,
190128,1150.0,,0.0,3.0,0.0,0.0,1150.0,
190129,1150.0,,0.0,9.0,0.0,0.0,1150.0,
190130,1150.0,,0.0,9.0,0.0,0.0,1150.0,
190131,1150.0,,0.0,8.0,0.0,0.0,1150.0,
190201,1150.0,,0.0,9.0,0.0,0.0,1150.0,
190202,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190203,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190204,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190205,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190206,1150.0,,0.0,13.0,0.0,0.0,1150.0,
190207,1150.0,,0.0,12.0,0.0,0.0,1150.0,
190208,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190209,1150.0,,0.0,9.0,0.0,0.0,1150.0,
190210,1150.0,,0.0,14.0,0.0,0.0,1150.0,
190211,1150.0,,0.0,14.0,0.0,0.0,1150.0,
190212,1150.0,,0.0,14.0,0.0,0.0,1150.0,
190213,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190214,1150.0,,0.0,8.0,0.0,0.0,1150.0,
190215,1150.0,,0.0,8.0,0.0,0.0,1150.0,
190216,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190217,1150.0,,0.0,9.0,0.0,0.0,1150.0,
190218,1150.0,,0.0,10.0,0.0,0.0,1150.0,
190219,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190220,1150.0,,0.0,15.0,0.0,0.0,1150.0,
190221,1150.0,,0.0,19.0,0.0,0.0,1150.0,
190222,1150.0,,0.0,25.0,0.0,0.0,1150.0,
190223,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190224,1150.0,,0.0,24.0,0.0,0.0,1150.0,
190225,1150.0,,0.0,30.0,0.0,0.0,1150.0,
190226,1150.0,,0.0,20.0,0.0,0.0,1150.0,9.0
190227,1150.0,,0.0,18.0,0.0,0.0,1150.0,
190228,1150.0,,0.0,25.0,0.0,0.0,1150.0,
190301,1150.0,,0.0,17.0,0.0,0.0,1150.0,
190302,1150.0,,0.0,0.0,0.0,0.0,1150.0,
190303,1150.0,,0.0,18.0,0.0,0.0,1150.0,
190304,1150.0,,0.0,16.0,0.0,0.0,1150.0,
190305,1150.0,,0.0,21.0,0.0,0.0,1150.0,
190306,1150.0,,0.0,23.0,0.0,0.0,1150.0,
190307,1150.0,,0.0,25.0,0.0,0.0,1150.0,
190308,1150.0,,0.0,16.0,0.0,0.0,1150.0,
190309,1150.0,,0.0,17.0,0.0,0.0,1150.0,
190310,1150.0,,0.0,20.0,0.0,0.0,1150.0,
190311,1150.0,,0.0,11.0,0.0,0.0,1150.0,
190312,1150.0,,0.0,20.0,0.0,0.0,1150.0,
190313,1150.0,,0.0,26.0,0.0,0.0,1150.0,
190314,1150.0,,0.0,23.0,0.0,0.0,1150.0,
190315,1150.0,,0.0,27.0,0.0,0.0,1150.0,
190316,1150.0,,0.0,17.0,0.0,0.0,1150.0,
190317,1150.0,,0.0,12.0,0.0,0.0,1150.0,
190318,1150.0,,0.0,22.0,0.0,0.0,1150.0,
190319,1150.0,,0.0,44.0,0.0,0.0,1150.0,
190320,1150.0,,0.0,23.0,0.0,0.0,1150.0,
190321,1150.0,,0.0,25.0,0.0,0.0,1150.0,13.0
190322,1150.0,88.0,0.0,16.0,0.0,0.0,1150.0,
190323,1150.0,,0.0,15.0,0.0,0.0,1150.0,
